cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
4.8,2.1,92.6,1.20263671875,0.8583984375,0.38232421875,875.420625,34.0,33426333696,29769269248,10.9,8589930496,8589930496,0.0,1704878080,173728768,6493023,2492003
12.0,2.7,84.9,1.20263671875,0.8583984375,0.38232421875,890.634875,34.0,33426333696,29751549952,11.0,8589930496,8589930496,0.0,1704878080,174031872,6495904,2498866
2.0,0.8,97.2,1.10595703125,0.84375,0.3798828125,649.95975,34.0,33426333696,29789167616,10.9,8589930496,8589930496,0.0,1705017344,174359552,6499470,2506021
2.0,0.6,97.4,1.10595703125,0.84375,0.3798828125,587.506,34.0,33426333696,29796814848,10.9,8589930496,8589930496,0.0,1705017344,174363648,6499720,2508468
1.4,0.6,98.0,1.09716796875,0.8466796875,0.38330078125,658.6737499999999,33.0,33426333696,29759336448,11.0,8589930496,8589930496,0.0,1705017344,174445568,6500035,2511044
1.3,0.6,98.1,1.00927734375,0.83251953125,0.380859375,735.52975,34.0,33426333696,29784293376,10.9,8589930496,8589930496,0.0,1705017344,178308096,6500261,2513491
1.3,0.5,98.2,1.00927734375,0.83251953125,0.380859375,550.01225,33.0,33426333696,29795962880,10.9,8589930496,8589930496,0.0,1705017344,178512896,6500773,2516185
1.4,0.5,98.1,0.92822265625,0.818359375,0.37841796875,650.036625,33.0,33426333696,29792772096,10.9,8589930496,8589930496,0.0,1705017344,178516992,6500999,2518632
1.4,0.6,98.0,0.853515625,0.8046875,0.3759765625,700.041125,33.0,33426333696,29792100352,10.9,8589930496,8589930496,0.0,1705017344,178734080,6501294,2521208
1.4,0.5,97.6,0.853515625,0.8046875,0.3759765625,550.015,33.0,33426333696,29761060864,11.0,8589930496,8589930496,0.0,1705017344,179303424,6501544,2523655
